"","bet","eig","res","name"
"1287",0,0.0305502994366321,-0.00132897445948845,"sigfpe"
"1288",0,0.0305502994366321,-0.00132897445948845,"polybot"
"1289",0,0.0305502994366321,-0.00132897445948845,"kdd_news"
"1290",0,0.0305502994366321,-0.00132897445948845,"mathpunk"
"1291",0,0.0305502994366321,-0.00132897445948845,"FrnkNlsn"
"1292",0,0.0305502994366321,-0.00132897445948845,"aureliethiele"
"1293",0,0.0305502994366321,-0.00132897445948845,"rickasaurus"
"1294",0,0.0305502994366321,-0.00132897445948845,"macroresilience"
"1295",0,0.0305502994366321,-0.00132897445948845,"venturehacks"
"1296",0,0.0305502994366321,-0.00132897445948845,"atveit"
"1297",0,0.0305502994366321,-0.00132897445948845,"lemire"
"1298",0,0.0305502994366321,-0.00132897445948845,"MrTeller"
"1299",0,0.0305502994366321,-0.00132897445948845,"mat_kelcey"
"1300",0,0.0305502994366321,-0.00132897445948845,"PietroPC"
"1301",0,0.0305502994366321,-0.00132897445948845,"arcadefire"
"1302",0,0.0305502994366321,-0.00132897445948845,"BriCostelliana"
"1303",0,0.0305502994366321,-0.00132897445948845,"izakaminska"
"1304",0,0.0305502994366321,-0.00132897445948845,"RegexTip"
"1305",0,0.0305502994366321,-0.00132897445948845,"dataexplorers"
"1306",0,0.0305502994366321,-0.00132897445948845,"hedgefundinvest"
"1307",0,0.0305502994366321,-0.00132897445948845,"TWSInvestments"
"1308",0,0.0421532418717596,0.0102739679756390,"bill_easterly"
"1309",0,0.0305502994366321,-0.00132897445948845,"s_m_i"
"1310",0,0.0305502994366321,-0.00132897445948845,"peteramckay"
"1311",0,0.0305502994366321,-0.00132897445948845,"CXOAdvisory"
"1312",0,0.0732285613289381,0.0413492874328176,"codinghorror"
"1313",0,0.0732285613289381,0.0413492874328176,"lsbardel"
"1314",0,0.0732285613289381,0.0413492874328176,"krees"
"1315",0,0.0732285613289381,0.0413492874328176,"CERN"
"1316",0,0.0305502994366321,-0.00132897445948845,"mikiobraun"
"1317",0,0.0392158305492269,0.0073365566531063,"melly_g"
"1318",0,0.0305502994366321,-0.00132897445948845,"davidrhenderson"
"1319",0,0.0305502994366321,-0.00132897445948845,"knowledgeprob"
"1320",0,0.0305502994366321,-0.00132897445948845,"ArnoldKling"
"1321",0,0.0305502994366321,-0.00132897445948845,"wildaboutmath"
"1322",0,0.0305502994366321,-0.00132897445948845,"ZacHarmany"
"1323",0,0.0305502994366321,-0.00132897445948845,"MebFaber"
"1324",0,0.0305502994366321,-0.00132897445948845,"aidwatch"
"1325",0,0.0732285613289381,0.0413492874328176,"quantnet"
"1326",0,0.0305502994366321,-0.00132897445948845,"mathieuen"
"1327",0,0.0305502994366321,-0.00132897445948845,"mlcomp_news"
"1328",0,0.0561048703460627,0.0242255964499421,"doublerobust"
"1329",0,0.0305502994366321,-0.00132897445948845,"aheineike"
"1330",0,0.0305502994366321,-0.00132897445948845,"madcaptenor"
"1331",0,0.0305502994366321,-0.00132897445948845,"NISSSAMSI"
"1332",0,0.0305502994366321,-0.00132897445948845,"bloti"
"1333",0,0.0305502994366321,-0.00132897445948845,"hgetson"
"1334",0,0.0305502994366321,-0.00132897445948845,"DanElliott24"
"1335",0,0.0305502994366321,-0.00132897445948845,"davericheson"
"1336",0,0.0305502994366321,-0.00132897445948845,"crampell"
"1337",0,0.0305502994366321,-0.00132897445948845,"mfcannon"
"1338",0,0.0305502994366321,-0.00132897445948845,"geomblog"
"1339",0,0.0305502994366321,-0.00132897445948845,"giures"
"1340",0,0.0305502994366321,-0.00132897445948845,"scottfreeactor"
"1341",0,0.0305502994366321,-0.00132897445948845,"JoeThistle"
"1342",0,0.0305502994366321,-0.00132897445948845,"bhinchliffe"
"1343",0,0.0305502994366321,-0.00132897445948845,"ee8800"
"1344",0,0.0305502994366321,-0.00132897445948845,"sds3000"
"1345",0,0.0305502994366321,-0.00132897445948845,"dpaterl"
"1346",0,0.0305502994366321,-0.00132897445948845,"AlightPlanning"
"1347",0,0.0305502994366321,-0.00132897445948845,"ncmarques"
"1348",0,0.0305502994366321,-0.00132897445948845,"demis"
"1349",0,0.0732285613289381,0.0413492874328176,"neil_conway"
"1350",0,0.0305502994366321,-0.00132897445948845,"sallex"
"1351",0,0.0305502994366321,-0.00132897445948845,"inowland"
"1352",0,0.0305502994366321,-0.00132897445948845,"PsychodudeCom"
"1353",0,0.0305502994366321,-0.00132897445948845,"markwbaur"
"1354",0,0.0305502994366321,-0.00132897445948845,"Scimark"
"1355",0,0.0305502994366321,-0.00132897445948845,"dmdu"
"1356",0,0.085867731553744,0.0539884576576235,"chrishwiggins"
"1357",0,0.0431894696614381,0.0113101957653175,"parry_joe"
"1358",0,0.0431894696614381,0.0113101957653175,"bradgillespie"
"1359",0,0.0928343006077126,0.0609550267115921,"abumuqawama"
"1360",0,0.0431894696614381,0.0113101957653175,"griverorz"
"1361",0,0.0431894696614381,0.0113101957653175,"311NYC"
"1362",0,0.0431894696614381,0.0113101957653175,"AfghanAnalyst"
"1363",0,0.0928343006077126,0.0609550267115921,"sorenmacbeth"
"1364",0,0.0431894696614381,0.0113101957653175,"Prof_BearB"
"1365",0,0.0431894696614381,0.0113101957653175,"Starbuck_WOI"
"1366",0,0.0431894696614381,0.0113101957653175,"Fantom_Planet"
"1367",0,0.0431894696614381,0.0113101957653175,"InkSptsGulliver"
"1368",0,0.0431894696614381,0.0113101957653175,"EditorsCI"
"1369",0,0.0431894696614381,0.0113101957653175,"alexlundry"
"1370",0,0.0431894696614381,0.0113101957653175,"whinecough"
"1371",0,0.0431894696614381,0.0113101957653175,"GunslingerInkSp"
"1372",0,0.0431894696614381,0.0113101957653175,"hmiller23"
"1373",0,0.0431894696614381,0.0113101957653175,"DKALab"
"1374",0,0.0518550007740328,0.0199757268779123,"PollsAndVotes"
"1375",0,0.0431894696614381,0.0113101957653175,"riccioap"
"1376",0,0.144178093612613,0.112298819716493,"polimath"
"1377",0,0.0431894696614381,0.0113101957653175,"ucdatalab"
"1378",0,0.0431894696614381,0.0113101957653175,"smocarski"
"1379",0,0.0518550007740328,0.0199757268779123,"onelinetips"
"1380",0,0.0431894696614381,0.0113101957653175,"mtanji"
"1381",0,0.0431894696614381,0.0113101957653175,"jstogdill"
"1382",0,0.0431894696614381,0.0113101957653175,"orgnet"
"1383",0,0.0431894696614381,0.0113101957653175,"blakehounshell"
"1384",0,0.0431894696614381,0.0113101957653175,"texasinafrica"
"1385",0,0.0431894696614381,0.0113101957653175,"colincookman"
"1386",0,0.0431894696614381,0.0113101957653175,"glcarlstrom"
"1387",0,0.0928343006077126,0.0609550267115921,"kevinweil"
"1388",0,0.0431894696614381,0.0113101957653175,"doug_rivers"
"1389",0,0.0431894696614381,0.0113101957653175,"TCCfeed"
"1390",0,0.0928343006077126,0.0609550267115921,"cansar"
"1391",0,0.0431894696614381,0.0113101957653175,"pankaj"
"1392",0,0.0431894696614381,0.0113101957653175,"patrickmeier"
"1393",0,0.0431894696614381,0.0113101957653175,"mosabou"
"1394",0,0.135512562500019,0.103633288603898,"floleibert"
"1395",0,0.0518550007740328,0.0199757268779123,"poliscipunk"
"1396",0,0.0431894696614381,0.0113101957653175,"bwaber"
"1397",0,0.0431894696614381,0.0113101957653175,"kremplo"
"1398",0,0.0431894696614381,0.0113101957653175,"eraquest"
"1399",0,0.0431894696614381,0.0113101957653175,"allthingsct"
"1400",0,0.0431894696614381,0.0113101957653175,"mrflip"
"1401",0,0.0431894696614381,0.0113101957653175,"VelvetCigars"
"1402",0,0.0431894696614381,0.0113101957653175,"BaghdadBrian"
"1403",0,0.0431894696614381,0.0113101957653175,"danielequercia"
"1404",0,0.0431894696614381,0.0113101957653175,"danevans87"
"1405",0,0.0431894696614381,0.0113101957653175,"ansate"
"1406",0,0.0431894696614381,0.0113101957653175,"EVillageTav"
"1407",0,0.135512562500019,0.103633288603898,"daniel_levine"
"1408",0,0.0431894696614381,0.0113101957653175,"joshuafoust"
"1409",0,0.0431894696614381,0.0113101957653175,"ArmedwScience"
"1410",0,0.0518550007740328,0.0199757268779123,"DaveedGR"
"1411",0,0.0431894696614381,0.0113101957653175,"afpakchannel"
"1412",0,0.085867731553744,0.0539884576576235,"fonnesbeck"
"1413",0,0.0431894696614381,0.0113101957653175,"e_IR"
"1414",0,0.0518550007740328,0.0199757268779123,"kwcollins"
"1415",0,0.0431894696614381,0.0113101957653175,"GrayNotGary"
"1416",0,0.0431894696614381,0.0113101957653175,"nicoleradziwill"
"1417",0,0.0547924120965656,0.022913138200445,"moranned"
"1418",0,0.0431894696614381,0.0113101957653175,"NationalDefense"
"1419",0,0.0496448309462745,0.0177655570501540,"okcupid"
"1420",0,0.0496448309462745,0.0177655570501540,"SKRIPTfoundry"
"1421",0,0.0496448309462745,0.0177655570501540,"ProbablePattern"
"1422",0,0.0496448309462745,0.0177655570501540,"igrigorik"
"1423",0,0.0496448309462745,0.0177655570501540,"skr"
"1424",0,0.0496448309462745,0.0177655570501540,"DocuHarvest"
"1425",0,0.0496448309462745,0.0177655570501540,"michaelmilton"
"1426",0,0.0496448309462745,0.0177655570501540,"ZPrad"
"1427",0,0.0496448309462745,0.0177655570501540,"yegg"
"1428",0,0.0496448309462745,0.0177655570501540,"ToddHuffman"
"1429",0,0.0496448309462745,0.0177655570501540,"cutting"
"1430",0,0.0496448309462745,0.0177655570501540,"chl"
"1431",0,0.0496448309462745,0.0177655570501540,"BlueBoxTraveler"
"1432",0,0.0496448309462745,0.0177655570501540,"avibryant"
"1433",0,0.0496448309462745,0.0177655570501540,"pseudoleth"
"1434",0,0.0496448309462745,0.0177655570501540,"fluidhire"
"1435",0,0.0496448309462745,0.0177655570501540,"RKHilbertSpace"
"1436",0,0.0496448309462745,0.0177655570501540,"paulgb"
"1437",0,0.0496448309462745,0.0177655570501540,"dpatil"
"1438",0,0.0496448309462745,0.0177655570501540,"toddstavish"
"1439",0,0.0496448309462745,0.0177655570501540,"frednecksec"
"1440",0,0.0496448309462745,0.0177655570501540,"cwensel"
"1441",0,0.0496448309462745,0.0177655570501540,"ethanpg"
"1442",0,0.0496448309462745,0.0177655570501540,"jcarbaugh"
"1443",0,0.0496448309462745,0.0177655570501540,"cjoh"
"1444",0,0.0496448309462745,0.0177655570501540,"yehaskel"
"1445",0,0.0496448309462745,0.0177655570501540,"SeanGorman"
"1446",0,0.0496448309462745,0.0177655570501540,"conikeec"
"1447",0,0.0496448309462745,0.0177655570501540,"kellan"
"1448",0,0.0496448309462745,0.0177655570501540,"jpatanooga"
"1449",0,0.0923230928385806,0.06044381894246,"jakehofman"
"1450",0,0.0496448309462745,0.0177655570501540,"hnshah"
"1451",0,0.0496448309462745,0.0177655570501540,"abdur"
"1452",0,0.0496448309462745,0.0177655570501540,"AgEconomist"
"1453",0,0.0496448309462745,0.0177655570501540,"chrisbaglieri"
"1454",0,0.0496448309462745,0.0177655570501540,"izendejas"
"1455",0,0.0496448309462745,0.0177655570501540,"ogrisel"
"1456",0,0.0496448309462745,0.0177655570501540,"kaleidic"
"1457",0,0.0496448309462745,0.0177655570501540,"talios"
"1458",0,0.0496448309462745,0.0177655570501540,"ycombinator"
"1459",0,0.0496448309462745,0.0177655570501540,"marshallk"
"1460",0,0.0496448309462745,0.0177655570501540,"LusciousPear"
"1461",0,0.0496448309462745,0.0177655570501540,"danlarkin"
"1462",0,0.0923230928385806,0.06044381894246,"munmun10"
"1463",0,0.0496448309462745,0.0177655570501540,"blueskypicks"
"1464",0,0.0496448309462745,0.0177655570501540,"sakhmechet"
"1465",0,0.0923230928385806,0.06044381894246,"foogoof"
"1466",0,0.0496448309462745,0.0177655570501540,"KirinDave"
"1467",0,0.0496448309462745,0.0177655570501540,"michaelmontano"
"1468",0,0.0496448309462745,0.0177655570501540,"xefyr"
"1469",0,0.0311997990658521,-0.000679474830268494,"arretsurimages"
"1470",0,0.0311997990658521,-0.000679474830268494,"farfuture"
"1471",0,0.0311997990658521,-0.000679474830268494,"alisotte"
"1472",0,0.0311997990658521,-0.000679474830268494,"oreillyanswers"
"1473",0,0.0311997990658521,-0.000679474830268494,"ValerieGD"
"1474",0,0.0311997990658521,-0.000679474830268494,"geopense"
"1475",0,0.0567543699752827,0.0248750960791621,"moclanmomo"
"1476",0,0.0311997990658521,-0.000679474830268494,"christianhauck"
"1477",0,0.0311997990658521,-0.000679474830268494,"gabrieljosset"
"1478",0,0.0311997990658521,-0.000679474830268494,"CofoMan"
"1479",0,0.0311997990658521,-0.000679474830268494,"BenAtkins"
"1480",0,0.0311997990658521,-0.000679474830268494,"BiotechBarb"
"1481",0,0.0311997990658521,-0.000679474830268494,"happy_khan"
"1482",0,0.0311997990658521,-0.000679474830268494,"rstevens"
"1483",0,0.0311997990658521,-0.000679474830268494,"mza"
"1484",0,0.0311997990658521,-0.000679474830268494,"joergkurtwegner"
"1485",0,0.0311997990658521,-0.000679474830268494,"GreatDismal"
"1486",0,0.0311997990658521,-0.000679474830268494,"PlayStationEU"
"1487",0,0.0311997990658521,-0.000679474830268494,"sandrinebelier"
"1488",0,0.0311997990658521,-0.000679474830268494,"mslima"
"1489",0,0.0311997990658521,-0.000679474830268494,"mobtat"
"1490",0,0.0311997990658521,-0.000679474830268494,"Francktwit"
"1491",0,0.0311997990658521,-0.000679474830268494,"charline_brunet"
"1492",0,0.0311997990658521,-0.000679474830268494,"pseureel"
"1493",0,0.0311997990658521,-0.000679474830268494,"egonwillighagen"
"1494",0,0.0311997990658521,-0.000679474830268494,"ryancoleman"
"1495",0,0.0311997990658521,-0.000679474830268494,"VizThink"
"1496",0,0.0311997990658521,-0.000679474830268494,"moritz_stefaner"
"1497",0,0.0311997990658521,-0.000679474830268494,"AngeleDavesne"
"1498",0,0.0311997990658521,-0.000679474830268494,"f_inter"
"1499",0,0.0311997990658521,-0.000679474830268494,"daryo"
"1500",0,0.0311997990658521,-0.000679474830268494,"GTDSpecialEvent"
"1501",0,0.0311997990658521,-0.000679474830268494,"tpoi"
"1502",0,0.0311997990658521,-0.000679474830268494,"malikammour"
"1503",0,0.0311997990658521,-0.000679474830268494,"mindbudget"
"1504",0,0.0311997990658521,-0.000679474830268494,"mrgunn"
"1505",0,0.0311997990658521,-0.000679474830268494,"spam"
"1506",0,0.0311997990658521,-0.000679474830268494,"chartoftheday"
"1507",0,0.0311997990658521,-0.000679474830268494,"shwu"
"1508",0,0.0428027415009796,0.0109234676048590,"lessig"
"1509",0,0.0311997990658521,-0.000679474830268494,"KatherineMejia"
"1510",0,0.0311997990658521,-0.000679474830268494,"d_swan"
"1511",0,0.0311997990658521,-0.000679474830268494,"scienceamusante"
"1512",0,0.0311997990658521,-0.000679474830268494,"Nanostelia"
"1513",0,0.0311997990658521,-0.000679474830268494,"pierreyves"
"1514",0,0.0311997990658521,-0.000679474830268494,"eeaster"
"1515",0,0.0311997990658521,-0.000679474830268494,"deuxieme_labo"
"1516",0,0.0311997990658521,-0.000679474830268494,"Enroweb"
"1517",0,0.0311997990658521,-0.000679474830268494,"millerdl"
"1518",0,0.0311997990658521,-0.000679474830268494,"neilswainston"
"1519",0,0.0311997990658521,-0.000679474830268494,"localparis"
"1520",0,0.0311997990658521,-0.000679474830268494,"ClimbingAction"
"1521",0,0.0311997990658521,-0.000679474830268494,"Productivity501"
"1522",0,0.0311997990658521,-0.000679474830268494,"daveseah"
"1523",0,0.0311997990658521,-0.000679474830268494,"myen"
"1524",0,0.0311997990658521,-0.000679474830268494,"timoreilly"
"1525",0,0.0311997990658521,-0.000679474830268494,"alark"
"1526",0,0.0567543699752827,0.0248750960791621,"mmarchin"
"1527",0,0.0311997990658521,-0.000679474830268494,"PenelopeB"
"1528",0,0.0311997990658521,-0.000679474830268494,"mvenet"
"1529",0,0.0311997990658521,-0.000679474830268494,"DJurczak"
"1530",0,0.0311997990658521,-0.000679474830268494,"Julien89"
"1531",0,0.0311997990658521,-0.000679474830268494,"RNieuwenhuis"
"1532",0,0.0311997990658521,-0.000679474830268494,"mixero"
"1533",0,0.0311997990658521,-0.000679474830268494,"tisimpson"
"1534",0,0.0559973808551279,0.0241181069590073,"doctorow"
"1535",0,0.0311997990658521,-0.000679474830268494,"sjcockell"
"1536",0,0.0311997990658521,-0.000679474830268494,"marcoscarvalho"
"1537",0,0.0311997990658521,-0.000679474830268494,"george_l"
"1538",0,0.0311997990658521,-0.000679474830268494,"nk_m"
"1539",0,0.0311997990658521,-0.000679474830268494,"wefollow"
"1540",0,0.0311997990658521,-0.000679474830268494,"tlemberger"
"1541",0,0.0311997990658521,-0.000679474830268494,"fjossinet"
"1542",0,0.0311997990658521,-0.000679474830268494,"resolverone"
"1543",0,0.0247975817892758,-0.0070816921068448,"TheStevenWeber"
"1544",0,0.0247975817892758,-0.0070816921068448,"mrjava"
"1545",0,0.0247975817892758,-0.0070816921068448,"aleciamarie"
"1546",0,0.0247975817892758,-0.0070816921068448,"visiblehistory"
"1547",0,0.0247975817892758,-0.0070816921068448,"herbison"
"1548",0,0.0247975817892758,-0.0070816921068448,"Twitterrific"
"1549",0,0.0247975817892758,-0.0070816921068448,"crookedstill"
"1550",0,0.0247975817892758,-0.0070816921068448,"LILWAYNESWORLD"
"1551",0,0.0247975817892758,-0.0070816921068448,"sweetfletcher"
"1552",0,0.0247975817892758,-0.0070816921068448,"ilovetypography"
"1553",0,0.0247975817892758,-0.0070816921068448,"JohnCleese"
"1554",0,0.0247975817892758,-0.0070816921068448,"wilw"
"1555",0,0.0247975817892758,-0.0070816921068448,"warrenellis"
"1556",0,0.0247975817892758,-0.0070816921068448,"agameofuniverse"
"1557",0,0.0247975817892758,-0.0070816921068448,"JohnFugelsang"
"1558",0,0.0247975817892758,-0.0070816921068448,"Mike_FTW"
"1559",0,0.0247975817892758,-0.0070816921068448,"guzdial"
"1560",0,0.0247975817892758,-0.0070816921068448,"chrisleague"
"1561",0,0.0247975817892758,-0.0070816921068448,"creepyed"
"1562",0,0.0247975817892758,-0.0070816921068448,"RealJeffreyRoss"
"1563",0,0.0247975817892758,-0.0070816921068448,"saltandfat"
"1564",0,0.0247975817892758,-0.0070816921068448,"kristina_moore"
"1565",0,0.0247975817892758,-0.0070816921068448,"statto"
"1566",0,0.0247975817892758,-0.0070816921068448,"hwhitneyphd"
"1567",0,0.0247975817892758,-0.0070816921068448,"KyleeCoffman"
"1568",0,0.0247975817892758,-0.0070816921068448,"ietapi"
"1569",0,0.0247975817892758,-0.0070816921068448,"CraigyFerg"
"1570",0,0.0247975817892758,-0.0070816921068448,"Dropbox"
"1571",0,0.0247975817892758,-0.0070816921068448,"HankAzaria"
"1572",0,0.0247975817892758,-0.0070816921068448,"Ihnatko"
"1573",0,0.0247975817892758,-0.0070816921068448,"petersagal"
"1574",0,0.0247975817892758,-0.0070816921068448,"johnaugust"
"1575",0,0.0247975817892758,-0.0070816921068448,"Dr_Dynamo"
"1576",0,0.0674758436815817,0.0355965697854612,"cshirky"
"1577",0,0.0247975817892758,-0.0070816921068448,"fivethirtyeight"
"1578",0,0.0247975817892758,-0.0070816921068448,"serafinowicz"
"1579",0,0.0247975817892758,-0.0070816921068448,"sethmeyers21"
"1580",0,0.0247975817892758,-0.0070816921068448,"letwits"
"1581",0,0.0247975817892758,-0.0070816921068448,"goSmithsonianEd"
"1582",0,0.0247975817892758,-0.0070816921068448,"opnsrccupcakes"
"1583",0,0.0247975817892758,-0.0070816921068448,"826DC"
"1584",0,0.0247975817892758,-0.0070816921068448,"laumatty"
"1585",0,0.0247975817892758,-0.0070816921068448,"wfs"
"1586",0,0.0247975817892758,-0.0070816921068448,"Jeffo2884"
"1587",0,0.0247975817892758,-0.0070816921068448,"jonnygoldstein"
"1588",0,0.0247975817892758,-0.0070816921068448,"aleaness"
"1589",0,0.0247975817892758,-0.0070816921068448,"stellargirl"
"1590",0,0.0247975817892758,-0.0070816921068448,"nborota"
"1591",0,0.0247975817892758,-0.0070816921068448,"mritzius"
"1592",0,0.0247975817892758,-0.0070816921068448,"whitneyhess"
"1593",0,0.0247975817892758,-0.0070816921068448,"katiecupcakes"
"1594",0,0.0247975817892758,-0.0070816921068448,"JVictor"
"1595",0,0.0247975817892758,-0.0070816921068448,"autumn"
"1596",0,0.0247975817892758,-0.0070816921068448,"MVMNT_Mike"
"1597",0,0.0247975817892758,-0.0070816921068448,"rorowe"
"1598",0,0.0247975817892758,-0.0070816921068448,"uxcrank"
"1599",0,0.0247975817892758,-0.0070816921068448,"Orangetiki"
"1600",0,0.0247975817892758,-0.0070816921068448,"mbteach"
"1601",0,0.0247975817892758,-0.0070816921068448,"SirKenRobinson"
"1602",0,0.0247975817892758,-0.0070816921068448,"astrobassist"
"1603",0,0.0247975817892758,-0.0070816921068448,"willlerner"
"1604",0,0.0247975817892758,-0.0070816921068448,"afieldofflowers"
"1605",0,0.0247975817892758,-0.0070816921068448,"youngamerican"
"1606",0,0.0247975817892758,-0.0070816921068448,"jessicahagy"
"1607",0,0.0247975817892758,-0.0070816921068448,"KatherinObvious"
"1608",0,0.0247975817892758,-0.0070816921068448,"PragmaticAndy"
"1609",0,0.0247975817892758,-0.0070816921068448,"Politics_Prose"
"1610",0,0.0247975817892758,-0.0070816921068448,"ryssiebee"
"1611",0,0.0247975817892758,-0.0070816921068448,"thebenbrooks"
"1612",0,0.0247975817892758,-0.0070816921068448,"stevewhitaker"
"1613",0,0.0247975817892758,-0.0070816921068448,"giromide"
"1614",0,0.0247975817892758,-0.0070816921068448,"clapifyoulikeme"
"1615",0,0.0247975817892758,-0.0070816921068448,"simonpegg"
"1616",0,0.0247975817892758,-0.0070816921068448,"stray_and_ruby"
"1617",0,0.0247975817892758,-0.0070816921068448,"laureninspace"
"1618",0,0.0247975817892758,-0.0070816921068448,"wesabe"
"1619",0,0.0247975817892758,-0.0070816921068448,"SteveHofstetter"
"1620",0,0.0247975817892758,-0.0070816921068448,"ddmeyer"
"1621",0,0.0247975817892758,-0.0070816921068448,"DanaJGould"
"1622",0,0.0247975817892758,-0.0070816921068448,"drhorrible"
"1623",0,0.0247975817892758,-0.0070816921068448,"backblaze"
"1624",0,0.0247975817892758,-0.0070816921068448,"geekchickguide"
"1625",0,0.0247975817892758,-0.0070816921068448,"Danny_DeVito"
"1626",0,0.0247975817892758,-0.0070816921068448,"thequark07"
"1627",0,0.0247975817892758,-0.0070816921068448,"SuetheLibrarian"
"1628",0,0.0116029424351275,-0.0202763314609931,"DissentMagazine"
"1629",0,0.0116029424351275,-0.0202763314609931,"nplusonemag"
"1630",0,0.0116029424351275,-0.0202763314609931,"WorldBankAsia"
"1631",0,0.0116029424351275,-0.0202763314609931,"budainfo"
"1632",0,0.0116029424351275,-0.0202763314609931,"mdeblois"
"1633",0,0.0116029424351275,-0.0202763314609931,"naannkerrie"
"1634",0,0.0116029424351275,-0.0202763314609931,"lizzygreene"
"1635",0,0.0116029424351275,-0.0202763314609931,"rileycrane"
"1636",0,0.0116029424351275,-0.0202763314609931,"Worldchanging"
"1637",0,0.0116029424351275,-0.0202763314609931,"leifutne"
"1638",0,0.0116029424351275,-0.0202763314609931,"cdoten"
"1639",0,0.0116029424351275,-0.0202763314609931,"taosecurity"
"1640",0,0.0116029424351275,-0.0202763314609931,"random_walker"
"1641",0,0.0116029424351275,-0.0202763314609931,"alexhutton"
"1642",0,0.0116029424351275,-0.0202763314609931,"Hacksec"
"1643",0,0.0116029424351275,-0.0202763314609931,"intel_chris"
"1644",0,0.0116029424351275,-0.0202763314609931,"natalieparke"
"1645",0,0.0116029424351275,-0.0202763314609931,"SunFoundation"
"1646",0,0.0116029424351275,-0.0202763314609931,"InternetLaw"
"1647",0,0.0116029424351275,-0.0202763314609931,"sunlightnetwork"
"1648",0,0.0116029424351275,-0.0202763314609931,"jwyg"
"1649",0,0.0116029424351275,-0.0202763314609931,"TuftsUniversity"
"1650",0,0.0116029424351275,-0.0202763314609931,"TuftsLife"
"1651",0,0.0116029424351275,-0.0202763314609931,"AJFarkas"
"1652",0,0.0116029424351275,-0.0202763314609931,"aerogan"
"1653",0,0.0116029424351275,-0.0202763314609931,"ipoliticalrisk"
"1654",0,0.0116029424351275,-0.0202763314609931,"Kika_in_NC"
"1655",0,0.0116029424351275,-0.0202763314609931,"altheamarie"
"1656",0,0.0116029424351275,-0.0202763314609931,"torumino"
"1657",0,0.0116029424351275,-0.0202763314609931,"brianmgordon"
"1658",0,0.0116029424351275,-0.0202763314609931,"AmandaSJudge"
"1659",0,0.0116029424351275,-0.0202763314609931,"woodabby"
"1660",0,0.0116029424351275,-0.0202763314609931,"fedscoop"
"1661",0,0.0116029424351275,-0.0202763314609931,"dambisamoyo"
"1662",0,0.0116029424351275,-0.0202763314609931,"eoh73"
"1663",0,0.0116029424351275,-0.0202763314609931,"STEPFILMS"
"1664",0,0.0116029424351275,-0.0202763314609931,"travisspencer"
"1665",0,0.0116029424351275,-0.0202763314609931,"mherbe01"
"1666",0,0.0116029424351275,-0.0202763314609931,"polarbearapu"
"1667",0,0.0116029424351275,-0.0202763314609931,"huilim"
"1668",0,0.0116029424351275,-0.0202763314609931,"cashel"
"1669",0,0.0116029424351275,-0.0202763314609931,"carlmalamud"
"1670",0,0.0116029424351275,-0.0202763314609931,"lewisshepherd"
"1671",0,0.0116029424351275,-0.0202763314609931,"vanderbeeken"
"1672",0,0.0116029424351275,-0.0202763314609931,"cdorobek"
"1673",0,0.0116029424351275,-0.0202763314609931,"LauraRooney82"
"1674",0,0.0116029424351275,-0.0202763314609931,"ITCompliance"
"1675",0,0.0116029424351275,-0.0202763314609931,"csik"
"1676",0,0.0116029424351275,-0.0202763314609931,"AdriaGoodson"
"1677",0,0.0116029424351275,-0.0202763314609931,"lokmant"
"1678",0,0.0116029424351275,-0.0202763314609931,"openworld"
"1679",0,0.0116029424351275,-0.0202763314609931,"tglaisyer"
"1680",0,0.0116029424351275,-0.0202763314609931,"sarahharre"
"1681",0,0.0116029424351275,-0.0202763314609931,"anticorruption"
"1682",0,0.0116029424351275,-0.0202763314609931,"kengillgren"
"1683",0,0.0116029424351275,-0.0202763314609931,"BillRomanosFavs"
"1684",0,0.0116029424351275,-0.0202763314609931,"OpenRevolution"
"1685",0,0.0116029424351275,-0.0202763314609931,"ErikIverson"
"1686",0,0.0116029424351275,-0.0202763314609931,"esroland"
"1687",0,0.0116029424351275,-0.0202763314609931,"punkaroo_banzai"
"1688",0,0.0116029424351275,-0.0202763314609931,"sstrand12"
"1689",0,0.0116029424351275,-0.0202763314609931,"eshovelz"
"1690",0,0.0116029424351275,-0.0202763314609931,"FletcherSchool"
"1691",0,0.0116029424351275,-0.0202763314609931,"tedperl"
"1692",0,0.0116029424351275,-0.0202763314609931,"politicalrisk"
"1693",0,0.0116029424351275,-0.0202763314609931,"lsschoen"
"1694",0,0.0116029424351275,-0.0202763314609931,"joshuahaynes"
"1695",0,0.0116029424351275,-0.0202763314609931,"yaninasb"
"1696",0,0.0116029424351275,-0.0202763314609931,"berkmancenter"
"1697",0,0.0116029424351275,-0.0202763314609931,"packetsink"
"1698",0,0.0116029424351275,-0.0202763314609931,"CyberSecurity09"
"1699",0,0.0116029424351275,-0.0202763314609931,"whypurifly"
"1700",0,0.0116029424351275,-0.0202763314609931,"RodBeckstrom"
"1701",0,0.0116029424351275,-0.0202763314609931,"bhv"
"1702",0,0.0116029424351275,-0.0202763314609931,"policymonk"
"1703",0,0.0116029424351275,-0.0202763314609931,"isanet"
"1704",0,0.0116029424351275,-0.0202763314609931,"cryptorobert"
"1705",0,0.0116029424351275,-0.0202763314609931,"OpenCongress"
"1706",0,0.0116029424351275,-0.0202763314609931,"okfn"
"1707",0,0.0116029424351275,-0.0202763314609931,"HHI"
"1708",0,0.0116029424351275,-0.0202763314609931,"beeznutz"
